-3.069398154302187720e+01,-2.533028813043320948e-01,1.807943221748087304e-01,6.171295524429715185e-03,-8.675257377062109421e-02,-1.884649405445523729e-01,-2.593155227171070609e-01,-2.812282000055497944e-02,-1.105014903771084911e-01,-4.430508043665669360e-02,-1.787182734319067018e-02,-7.368697078762564967e-02,-4.516656614062227959e+01,-3.828089549037797523e-01,-5.735546836273652804e-02,2.189603605243629070e-01,-1.657540956290560474e-01,8.105062811073177054e-02,-2.163754227421103848e-01,7.159655508995864566e-03,6.128925311524346942e-02,-2.059272096311997868e-01,6.374731165701651159e-02,4.425820890790682638e-02,-2.933614868523211427e+01,-1.673010212814165509e+00,9.986273007960886350e-01,-3.618176453198624909e-01,6.734046484679245825e-02,-2.409468237762335818e-01,-2.312813058655728005e-01,4.906506700924127135e-02,-2.547343230089350596e-01,6.695844650745753912e-02,-1.054007329810460608e-01,-1.382073133938287873e-02,-3.534797239308944938e+01,-7.333003620360372121e-01,4.395835412953488786e-01,-2.660615659407700728e-01,8.548059513901172524e-02,-2.028412616759738274e-01,-3.049885422135309443e-01,-2.887011013675608306e-02,-6.592766041823926171e-02,-1.825559571582728580e-02,-1.229493418560527740e-01,7.726411386271493653e-02
-2.751738734539902964e+01,1.828714556512109235e+00,5.535256598936174610e-01,5.276518049541754074e-01,3.256383558971317482e-01,1.509335603334071574e-01,1.635010384585877385e-01,1.521907468500668381e-01,9.379250735719316112e-02,1.180925008461563286e-01,4.303110988256082792e-02,5.841379832520174342e-02,-2.833936935343697172e+01,1.779804203793400319e+00,7.544870359722323228e-01,5.503421799367841372e-01,2.751780605733072926e-01,1.375470086978863304e-01,1.892459508531620926e-01,2.067601503172261102e-01,1.239325795077438896e-01,1.507344112209614839e-01,3.660575051046455197e-02,1.199739670645844081e-02,-2.809223119131824475e+01,1.470303528301701856e+00,5.068661409342489765e-01,5.633308113151420660e-01,3.304395084324109888e-01,1.791794803399080482e-01,1.946160763097264934e-01,1.527403441075294577e-01,8.360732192229186621e-02,9.049508282152915473e-02,9.551891482300289837e-02,1.099748553530777995e-01,-2.860152178033196080e+01,1.544813967797983079e+00,6.708450908182687078e-01,5.908374703470333777e-01,3.754552017942980324e-01,2.157124762255785699e-01,2.053637581427964764e-01,1.362725992386916996e-01,5.707591514099379093e-02,6.662556185907617112e-02,2.155889376198961635e-02,4.554821300788268468e-02
-3.263266316311956672e+01,1.649426307416571813e+00,-6.912285750116413663e-01,-3.440517171914964645e-01,-6.889458866629214473e-01,-5.138567742852113707e-01,-3.599659150392825469e-01,-3.373105593270488978e-01,-2.340537979283970338e-01,-1.844668115059872049e-01,-1.283073468001825201e-01,-7.608783646778358167e-02,-2.939419196979379834e+01,-2.969567079408916399e+00,4.579392498710752601e-01,-1.587326701293804154e-01,-3.074180780247178224e-01,-4.634163607159143550e-01,1.100120828711310395e-01,-1.471331151982918639e-03,-1.975493528726209869e-01,-1.262314486381036771e-01,1.349723650263501828e-01,1.105593788133471395e-01,-3.112780757282932598e+01,-2.319880751014060660e+00,-2.286655534457615602e-03,-7.737305490499679639e-01,-1.428804746236945200e-01,-7.014072806830713436e-01,-7.029491562586545617e-02,1.976886185122579132e-01,-2.308108189591732140e-01,-1.303482001772358900e-01,-1.722961636876111924e-01,1.709873110254631345e-01,-3.388879151904198750e+01,4.092573236593987085e-01,-1.008283328629446807e+00,-4.800717400004652080e-01,-6.006957538280621733e-01,-6.017276138619954695e-01,-3.547009782174891379e-01,-2.940715060095763222e-01,-2.093954022605209742e-01,-1.627258786891356002e-01,-4.957969699163573135e-02,-3.943841718940677837e-03
-2.678668814423781441e+01,2.004568062082079383e-01,-6.448141717046460553e-01,-7.391132538875941349e-02,-2.741199958871264331e-01,-7.375295590966665649e-02,-1.308878752025597336e-01,-6.656814894674435712e-02,-1.084955359738368624e-01,-5.413808081058997523e-02,-4.436864756081906891e-02,-3.635539605235063587e-03,-2.426794228447876023e+01,-2.443680281945376509e-01,-6.429292179230490234e-01,-7.014269235184596163e-02,-2.419358176308707975e-01,-5.023056887896601430e-02,-1.537028787243428507e-01,-5.398627154642093862e-02,-1.225315422407761423e-01,-7.277445121236153502e-02,-5.292407393968257684e-02,-8.351077594155113804e-02,-2.541176010896028714e+01,-2.605747504000388570e-02,-5.982465955890750031e-01,-8.195552839688891034e-02,-3.105029148907533787e-01,-6.914466662883621273e-02,-1.945432865746525297e-01,-7.552436914422910874e-02,-1.121406971872770941e-01,-1.061011332795564199e-01,-9.839097068450379513e-02,-9.725351162031811714e-02,-2.508739527612879527e+01,-1.391840576092354009e+00,6.038350343715264135e-01,-8.029502434866389038e-01,5.698118668732976566e-02,-8.400519618320477500e-02,-2.957030294197474651e-01,1.562341177183627916e-01,-3.176775904388864369e-01,-3.724562205704107232e-03,7.797884858162421051e-03,-1.687970853286001327e-01
-4.715462282317518827e+01,-4.232077432002356865e-01,-3.213909389468716515e-02,-7.982192811265936827e-02,1.723752456820566714e-02,-2.937317803367167635e-02,1.720322651460978736e-03,-1.723800702823324871e-03,-1.935794170652721524e-02,1.778921247576177589e-02,-2.281639704654947476e-03,-2.392523349675978322e-02,-2.923369543795805470e+01,2.774142101203068478e+00,-6.074116862762118929e-01,4.300754505019406815e-01,-1.016291029291130632e-01,1.705461723659604523e-01,3.630722179647957737e-02,1.115899034714092075e-01,-4.513383524012545139e-02,1.283728151158283586e-02,-2.798514262482451609e-02,3.408131118527647080e-02,-3.502025711273211783e+01,2.588008292138801902e+00,8.509998378010450448e-01,9.044353406157384923e-02,8.974196490167084261e-02,1.403672971131017244e-01,6.007471528865153398e-03,8.933454982517974319e-02,-6.635388997975949499e-02,-1.687147389630074823e-01,-2.110514373757526874e-01,-2.568360594280981180e-01,-2.755949558924382359e+01,1.942169481211841298e+00,-1.409403099138906712e-01,1.873795822380225629e-01,5.205225501303376023e-02,8.019949377503746146e-02,8.450511903776947165e-02,6.941600474730247328e-02,-2.725462892097066381e-02,6.163079596971712815e-02,-1.055709999984908234e-02,2.636110706553299390e-02
-2.663349607332823510e+01,-3.487181304571385088e-02,-3.150618951237139087e-01,5.535277943393618338e-03,-2.106043530212357295e-01,1.889166132311952961e-01,-6.404016695044961738e-02,-1.382243918808000738e-01,-1.050698219269096262e-01,-8.431406396574459700e-04,-1.738168562495573666e-01,-1.028267052032419970e-01,-2.445347987482744401e+01,-1.775740168793553231e+00,-9.199031960363171501e-02,2.826243274018229168e-01,-2.514328495434350885e-01,2.046408799835839620e-01,-1.826210287814634681e-01,-1.738171595670484626e-01,1.847599306021978360e-02,1.883364776793281514e-01,-2.274895596991521884e-01,-2.502184080495019614e-01,-2.760400262171914321e+01,7.582085252863182134e-01,-3.047666945440888342e-01,-1.051489025084734880e-01,-1.368902607077289724e-01,4.269005026881381171e-02,1.211391127821200009e-02,-1.260433511369901116e-01,-1.072403108501664426e-01,-1.207793653397326167e-01,-6.302481282863030276e-02,-1.096459968238199384e-01,-2.542888209137088396e+01,-8.497700214270218488e-01,-2.584032202321175364e-01,9.352172413025706954e-02,-1.642066819985255888e-01,2.307424519256357498e-01,-1.401562868922113791e-01,-1.816975732858946979e-01,-1.116757305867869809e-01,1.341001530908449979e-01,-1.961916997577551891e-01,-2.207583755032407336e-01
-2.414222978792638585e+01,1.287046940844257081e+00,9.691669304533520046e-01,8.480190620377298094e-02,2.438614445476204873e-01,3.007690989557421646e-01,-9.062027845571982154e-02,3.079592383657261956e-01,-4.438215160427920469e-02,5.647741767533204227e-02,1.529042625477495532e-01,-7.001956757666839837e-02,-2.669052295859211199e+01,2.306000455204205490e+00,3.030146053850139021e-01,4.179226091985652203e-01,1.565925978691747322e-01,2.447306249710702875e-01,6.734411273362610195e-02,1.476891496795181002e-01,4.463851840474844512e-02,8.374484507635329700e-02,4.873856469518744738e-02,4.558943368626754145e-02,-2.663575749414076554e+01,-1.164786751068764836e+00,1.697094461096724016e+00,-5.172827690926232180e-02,2.337797766575531455e-01,3.237139586132165014e-01,-2.827517781676971986e-01,5.209722147326882880e-01,-1.083526039491703036e-01,-6.286558571789617467e-02,3.472586645721240650e-01,-1.616765860445730507e-01,-3.000783146227036724e+01,1.901624335302491087e+00,4.292514887112082733e-01,3.458381304408176815e-01,1.696285079627929959e-01,2.551379985473769541e-01,3.968790169246722010e-02,1.919614918934777759e-01,2.972202897446380235e-02,7.967661922917557149e-02,9.113332814078453636e-02,1.586600827214208753e-02
-2.916505459579725112e+01,1.288222040684396275e+00,2.945994765827834039e-01,3.434238085426751796e-01,2.321682971279598606e-01,2.266624967601953422e-01,2.593377716235998331e-01,1.447321912489895057e-01,1.792659133659784687e-01,1.963574329794613160e-01,3.941045578638332353e-02,8.560142797219699728e-03,-3.004790827890214544e+01,1.981151578616584086e+00,2.536864962914936461e-01,2.035001735347440610e-01,3.785778549139668936e-01,2.079000867330201840e-01,3.016930682389730167e-01,4.109627714776246249e-02,2.371434737257505365e-01,2.051701008601946319e-01,6.977684677273074398e-02,1.672099512216775746e-02,-2.761681388835054207e+01,3.312152906324423718e-01,-1.104180461884324282e-02,1.011362889867077230e+00,-1.326634936230280393e-01,2.416951914778404376e-01,2.723725537882374370e-01,1.772146997918323807e-01,1.212122225797345743e-01,3.354472142140510482e-02,1.960240129705742573e-01,4.422450262261865689e-02,-2.399627453369324215e+01,1.654327376539313388e+00,-1.908880870262701923e-01,3.175722007684987913e-01,-3.007201280269334309e-01,-1.130697106051431755e-01,2.078198072775860883e-01,8.934619664565010555e-02,-1.301875643707078589e-01,1.036280473698331095e-03,-4.667658321350548478e-03,-1.414502645648030577e-01
-2.839888754244318392e+01,1.330162209666101214e+00,7.018930126497552324e-01,-3.369187815650150908e-01,4.583076005815961418e-01,1.410994000964704842e-02,3.297289870226576269e-01,1.687942377405035332e-01,1.024899702064673568e-01,6.235584899197447323e-02,-3.692154973013115488e-02,7.605571589474860450e-02,-2.663981110447894807e+01,-4.925850614529458937e-02,1.484030659980493105e+00,-4.186059330900894215e-01,3.620873866866617385e-01,2.154391544337868891e-01,2.713842809440638604e-01,1.517243564349574358e-01,3.681670541709511357e-02,1.142625583571493797e-01,-1.359692979369446497e-01,1.810083867796575818e-01,-2.691893607988669501e+01,2.273693419356760614e+00,3.126398620591324118e-01,3.096783934906481850e-01,2.259659034024166235e-01,2.387941900878698398e-01,1.684509732044298103e-01,2.032591390775244644e-01,8.345431475312134473e-02,7.609339743100133890e-02,-2.131043733817963859e-03,6.872195996341323720e-02,-2.902087205328355424e+01,2.089722514868279646e+00,1.025116406183222972e-01,1.191678065098645822e-01,1.791237089978546804e-01,2.354053940293109048e-01,2.084022722479733636e-01,2.172759650006847454e-01,3.869922321855355507e-02,5.178437849063019516e-02,-2.642311004581410563e-02,9.229420509592733968e-02
-2.794583165427829385e+01,9.783675898085338885e-01,1.032286516243454549e-01,3.754229704692237379e-01,7.094756757859316254e-02,9.771807890480115055e-02,2.249349057777501326e-01,5.883659477886039185e-02,8.465294355900147838e-02,1.099499548828450496e-01,-7.055784790805649798e-02,1.076857012867354635e-01,-2.272567743340172797e+01,2.052197094927379339e+00,1.958003694613165702e-01,3.172072435201911955e-01,9.398543453980547080e-02,5.134271242292837850e-02,1.247092664248045379e-01,-5.792028827885747216e-02,9.096573561179593925e-02,2.550204227320568978e-02,6.312947509576130600e-04,2.135409982330215006e-02,-2.498029120929902547e+01,1.974123862240687810e+00,3.215345064626269345e-01,4.196788228258105380e-01,8.039890174998987060e-02,1.200286886454185464e-01,1.961224493313003248e-01,6.851900414636986382e-03,1.177950464609894138e-01,4.551023533577387703e-02,-6.062821043148754890e-02,3.311723478795587650e-02,-2.612551097970349545e+01,-7.329425398813664838e-01,9.417247573423457307e-01,4.498820932626197422e-01,-7.539467672874441972e-02,1.352909463429957382e-01,5.720240274768020328e-01,-2.295180767297697877e-01,4.509148891542126836e-01,-2.255486990881960807e-02,-4.234191537568971625e-02,1.661506489955982824e-01
-2.605161235689427812e+01,1.415207150355779042e+00,5.840172978636892775e-01,5.851603937976075365e-01,3.750421083295569780e-01,2.609499413039264026e-01,1.823678942825937010e-01,7.177303576325733125e-02,1.258675101717756373e-01,2.809166824177517993e-02,1.053177656218127894e-01,9.540561855390382318e-02,-2.794623484693974902e+01,1.540137322131698738e+00,9.740403149684785378e-01,6.693701388013298947e-01,5.019910176637729649e-01,3.193386456908759996e-01,3.845970265756434858e-01,2.688522476864634303e-01,1.511752198629678079e-01,1.318109542792645326e-02,4.341476272020618199e-03,7.444147890334015805e-02,-2.735811412946374688e+01,1.768770036460491912e+00,9.001527497505987796e-01,6.101572137188981948e-01,4.452790781012329058e-01,2.804536844984985011e-01,3.298827203117950524e-01,2.062620234598362412e-01,1.090538152803536692e-01,1.596719326730224042e-02,-2.855263289923687733e-03,3.433234175895229223e-02,-2.404983200359854223e+01,1.242743224733711349e+00,5.093776638501995579e-01,5.067499505399001292e-01,4.079680568963597320e-01,1.419172302015021259e-01,8.932977535333952446e-02,-8.514754340281927014e-03,9.788175085064569625e-02,-2.872963359213079673e-02,1.334872317659649976e-01,5.006256644900047847e-02
-3.359806114788120368e+01,-8.227967645408449382e-01,-1.974990754220652678e-01,-9.794583513459924617e-01,1.318370082280617139e-01,-6.746958860140379599e-01,1.673226228403895399e-01,-4.433032118048422787e-01,1.262576446109170969e-01,-2.142499400727900793e-01,6.182598563856377127e-02,-1.018648592214964343e-01,-3.927046643915537061e+01,-9.248553996192500071e-01,-7.891083725684266970e-02,-8.136887781217529980e-01,1.246111089420866014e-01,-6.043478073783004056e-01,1.029841501366892120e-01,-4.464797291010378366e-01,8.512428195345217441e-02,-1.449932337720201136e-01,7.451430989618690326e-02,-1.066747728933054376e-02,-3.371659439292363913e+01,-4.550567799631216603e-01,-5.894375131112700172e-01,-5.662870824821268911e-01,-2.709397897929043397e-01,-3.401664501992218703e-01,-1.702806140715504568e-01,-1.761504531219175718e-01,-7.377151148882241105e-02,-5.688876008319681404e-02,-6.877096003624662279e-02,-8.247687963541274619e-03,-3.147403171403303901e+01,-1.155280239706701906e+00,5.648796439247163459e-01,-7.169189119050076719e-01,2.141195704546026701e-01,-1.945396539406938352e-01,8.793733548715931825e-04,-1.379542888058597483e-01,5.281332523507237947e-02,-2.698678127628448276e-02,6.471305105580278660e-02,-1.732203383848985798e-02
-2.649661091065679841e+01,-9.085995588577455706e-02,9.712837481221852087e-01,9.094694166346609099e-02,2.916962294435432312e-01,-9.035697039714504775e-02,1.864376559339010198e-01,-4.961699010957643097e-02,-6.064940630783387937e-02,-2.327146511837960841e-01,1.281800222892425650e-02,-1.782732981073717471e-01,-4.726708783220982468e+01,-4.369325044645788747e-01,-6.813783331095102369e-02,-7.209782028074243621e-02,2.112745563869611320e-02,-4.519800330416426370e-02,4.974017839548761089e-03,-5.319458846554776799e-03,-1.384946278804603803e-02,1.893879471058002029e-02,-2.872553507957167906e-02,1.054336990436877813e-02,-2.911064294064087221e+01,1.318445140842262386e+00,1.304515465767946691e-01,5.792176291672591903e-02,1.946272577083536792e-02,1.871422109987410376e-01,9.682958146684111922e-02,3.706269868040561188e-02,-2.502752219095766978e-02,-9.963784358397666241e-02,-3.900556143367017725e-02,1.444598046143616421e-02,-2.685358090399301645e+01,2.468895947170591576e+00,8.008031254711914793e-01,4.589403549384737935e-01,4.036183828820560926e-01,3.447216601310298389e-01,1.109296860975936272e-01,5.052504222910291984e-03,-1.781784363515898362e-01,-2.149167144085771253e-01,-1.864685976979110760e-01,-1.965106262508000690e-01
-2.615942128211267814e+01,-8.671535967342686169e-01,-2.096540398826436835e+00,-1.208589410568398081e+00,-8.598521178415976518e-01,-1.066469437827941708e-01,-6.000818232707861438e-02,2.967408241751460229e-01,1.824473591286791818e-01,1.516766741377746919e-01,1.107254641273403978e-01,-1.026461644194744637e-02,-2.954057873085014663e+01,-1.234192609168308419e+00,-2.459711244612797110e+00,-1.468840450105148854e+00,-1.082411052256794681e+00,-2.323340209306574700e-01,-9.482433772628517943e-02,2.165984556177709686e-01,2.382868215130997391e-01,2.200455065223042017e-01,1.653355849122785937e-01,9.025170134636477381e-02,-2.436353611723771806e+01,-1.219354114582771764e+00,-1.490991228136083091e+00,-1.089768831908368707e+00,-8.230159963718686189e-01,2.050537382112914975e-01,-3.078211344693427831e-01,6.192836367328597991e-01,-7.949781301390790311e-02,2.687482139126645686e-01,9.286767033616724620e-02,-1.070643689346353483e-01,-2.892956331866941255e+01,-4.262388010938352734e-01,-1.772020555128309471e+00,-9.271137776713348488e-01,-6.771147293658732469e-01,-5.772103397759122123e-02,2.374000671862453588e-02,2.365642766501067362e-01,1.526622654750880714e-01,1.286238325863169052e-01,4.166103380294514102e-02,-1.162100346389184462e-02
